date,Azienda Ospedale Università Padova,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,ULSS 2 - Ospedale Treviso,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Venezia,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Dolo,ULSS 5 - Ospedale Rovigo,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,Ospedale Sacro Cuore Don Calabria-Negrar,ULSS 1 - Ospedale Belluno,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Vittorio Veneto,ULSS 2 - Ospedale Castelfranco,ULSS 6 - Ospedale Piove di Sacco,ULSS 1 - Ospedale Feltre,ULSS 3 - Ospedale Chioggia,ULSS 7 - Ospedale Bassano,ULSS 9 - Ospedale Villafranca,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,ULSS 4 - Ospedale Jesolo,ULSS 6 - Ospedale Cittadella,ULSS 8 - Ospedale Arzignano,Ospedale P. Pederzoli-Peschiera,ULSS 2 - Ospedale Montebelluna,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Trecenta,ULSS 5 - Ospedale Adria,ULSS 7 - Ospedale Asiago,ULSS 9 - Ospedale San Bonifacio,ULSS 2 - Ospedale Oderzo,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Noventa Vicentina,ULSS 1 - Ospedale Agordo,Ospedale Villa Salus-Mestre,ULSS 8 - Ospedale Lonigo,Azienda Ospedale Università Padova- Ospedale S. Antonio,ULSS 6 - Ospedale Camposampiero,Ospedale S. Camillo-Treviso,IRCCS - IOV,Veneto
20200306,1,0,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
20200307,2,0,8,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
20200308,3,2,8,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
20200309,3,2,9,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
20200310,3,2,13,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
20200311,5,2,14,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
20200312,5,2,21,4,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
20200313,5,2,25,7,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
20200314,6,4,27,7,1,0,0,0,1,0,1,1,2,1,1,1,1,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
20200315,6,5,27,7,1,0,1,0,3,0,1,1,2,2,1,1,1,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66
20200316,6,5,29,7,2,0,1,0,3,0,1,1,2,2,1,1,1,1,2,1,2,0,0,2,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,76
20200317,7,6,30,8,2,0,1,0,5,1,1,1,3,2,3,1,1,1,2,1,2,0,1,2,2,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,89
20200318,7,11,34,8,3,2,1,1,6,1,3,2,4,3,6,1,1,1,2,1,2,0,1,2,2,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,113
20200319,7,14,38,9,4,2,1,1,8,1,4,2,4,3,6,1,2,1,2,1,4,0,1,2,2,0,0,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,130
20200320,7,15,38,10,5,3,1,1,10,1,4,3,5,3,6,1,2,1,2,1,4,1,1,3,2,0,0,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,140
20200321,8,17,42,10,5,3,1,2,12,1,10,3,5,4,6,1,5,1,2,1,6,1,1,5,2,0,0,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,164
20200322,10,23,44,10,5,3,2,2,13,1,11,5,6,4,7,2,6,1,3,1,6,1,2,5,2,0,1,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,186
20200323,11,29,47,12,5,3,4,2,15,1,12,7,6,4,7,2,6,1,3,2,6,1,3,6,2,0,1,4,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,210
20200324,12,29,49,13,5,3,5,2,17,4,14,8,9,4,9,2,6,1,3,2,7,1,4,9,2,0,1,4,0,0,0,8,0,3,0,0,0,0,0,0,1,0,0,237
20200325,13,38,52,16,5,3,7,2,20,4,16,12,9,5,10,3,6,0,3,2,7,1,8,9,2,0,1,4,0,0,0,8,0,5,1,0,0,0,0,0,1,0,0,273
