date,Azienda Ospedale Università Padova,Azienda Ospedale Università Padova- Ospedale S. Antonio,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,Casa di Cura Rizzola,Casa di Cura Villa Maria - Padova,Casa di Cura Villa Maria ODC - Padova,Centro Servizi Casa Luigi e Augusta - Ormelle,Centro Servizi Civitas Vitae - Vedelago,IRCCS - IOV,Ospedale P. Pederzoli-Peschiera,Ospedale S. Camillo-Treviso,Ospedale Sacro Cuore Don Calabria-Negrar,Ospedale Villa Salus-Mestre,Ospedale comunita' Casa di Cura Rizzola,Ospedale comunita' c/o Ospedale Adria,ULSS 1 - Ospedale Agordo,ULSS 1 - Ospedale Belluno,ULSS 1 - Ospedale Comunità Agordo,ULSS 1 - Ospedale Comunità Belluno,ULSS 1 - Ospedale Feltre,ULSS 2 - Ospedale Castelfranco,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Montebelluna,ULSS 2 - Ospedale Oderzo,ULSS 2 - Ospedale Treviso,ULSS 2 - Ospedale Vittorio Veneto,ULSS 3 - Ospedale Chioggia,ULSS 3 - Ospedale Dolo,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Venezia,ULSS 4 - Ospedale Jesolo,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Adria,ULSS 5 - Ospedale Rovigo,ULSS 5 - Ospedale Trecenta,ULSS 6 - Ospedale Camposampiero,ULSS 6 - Ospedale Cittadella,ULSS 6 - Ospedale Piove di Sacco,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Asiago,ULSS 7 - Ospedale Bassano,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Arzignano,ULSS 8 - Ospedale Lonigo,ULSS 8 - Ospedale Noventa Vicentina,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,ULSS 9 - Ospedale Marzana,ULSS 9 - Ospedale San Bonifacio,ULSS 9 - Ospedale Villafranca,Veneto
20200306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
20200307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
20200308,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
20200309,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
20200310,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
20200311,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
20200312,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,40
20200313,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,1,1,0,7,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,50
20200314,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,27,1,1,0,7,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,60
20200315,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,1,0,27,1,1,1,7,0,1,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0,1,1,0,0,0,66
20200316,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,1,2,1,29,1,1,1,7,0,2,2,0,0,0,0,0,2,1,3,1,2,0,0,0,0,0,1,1,0,0,0,76
20200317,7,0,6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,1,3,2,1,30,1,1,1,8,0,2,2,0,0,0,0,0,2,1,5,3,2,1,0,0,0,0,1,1,0,0,0,89
20200318,7,0,11,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2,1,6,2,1,34,1,1,1,8,2,3,2,0,0,1,0,0,2,1,6,5,2,1,0,0,0,0,3,2,0,0,0,113
20200319,7,0,14,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2,2,6,2,3,38,1,1,1,9,2,4,2,0,0,1,0,0,2,1,8,5,4,1,0,0,0,0,4,2,0,0,0,130
20200320,7,0,15,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,2,2,6,2,3,38,1,1,1,10,3,5,3,0,0,1,0,0,2,1,10,5,4,1,0,0,0,0,4,3,0,0,1,140
20200321,8,0,17,1,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,2,5,6,2,3,42,1,1,1,10,3,5,5,0,0,2,0,0,2,1,12,5,6,1,0,0,0,0,10,3,0,0,1,164
