date,Azienda Ospedale Università Padova,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,ULSS 1 - Ospedale Belluno,ULSS 1 - Ospedale Feltre,ULSS 2 - Ospedale Treviso,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Vittorio Veneto,ULSS 2 - Ospedale Castelfranco,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Venezia,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Dolo,ULSS 3 - Ospedale Chioggia,ULSS 5 - Ospedale Rovigo,ULSS 6 - Ospedale Schiavonia,ULSS 6 - Ospedale Piove di Sacco,ULSS 7 - Ospedale Santorso,ULSS 7 - Ospedale Bassano,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,ULSS 9 - Ospedale Villafranca,Ospedale Sacro Cuore Don Calabria-Negrar,ULSS 4 - Ospedale Jesolo,ULSS 6 - Ospedale Cittadella,ULSS 8 - Ospedale Arzignano,Ospedale P. Pederzoli-Peschiera,ULSS 2 - Ospedale Montebelluna,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Trecenta,ULSS 5 - Ospedale Adria,ULSS 7 - Ospedale Asiago,ULSS 9 - Ospedale San Bonifacio,ULSS 2 - Ospedale Oderzo,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Noventa Vicentina,ULSS 1 - Ospedale Agordo,Ospedale Villa Salus-Mestre,ULSS 8 - Ospedale Lonigo,Azienda Ospedale Università Padova- Ospedale S. Antonio,ULSS 6 - Ospedale Camposampiero,Ospedale S. Camillo-Treviso,IRCCS - IOV,Veneto
20200309,25,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
20200310,30,3,0,0,0,5,0,0,0,1,2,0,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
20200311,31,3,0,0,0,5,0,0,0,1,2,0,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
20200312,36,4,0,0,0,41,0,0,0,1,2,0,0,0,3,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
20200313,36,4,0,2,0,41,0,0,0,3,0,0,0,0,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
20200314,38,8,0,1,0,43,0,0,0,3,4,1,0,0,5,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118
20200315,38,8,0,2,0,45,0,0,0,3,4,1,0,0,5,1,0,4,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
20200316,38,9,0,3,0,48,0,0,0,3,4,1,0,0,5,2,0,4,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
20200317,43,9,0,3,0,51,0,0,0,3,4,1,0,0,5,2,0,4,0,12,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
20200318,43,28,0,3,0,54,0,0,0,9,5,7,2,0,7,2,0,4,0,12,0,2,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
20200319,53,31,0,3,1,63,0,0,0,10,7,7,2,0,7,4,0,5,0,14,0,2,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
20200320,60,34,0,5,2,66,0,0,0,6,7,8,2,0,7,4,0,5,0,13,0,2,11,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,239
20200321,62,42,1,5,2,83,5,0,0,8,7,8,4,0,7,19,0,5,0,15,0,2,11,1,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,298
20200322,64,48,1,5,2,84,5,0,0,11,7,8,4,0,7,22,0,5,0,18,1,2,14,1,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,320
20200323,67,50,1,5,2,86,5,2,0,14,8,8,4,0,7,25,0,5,0,19,1,2,15,1,5,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,339
20200324,82,58,6,7,2,88,11,7,0,16,8,8,11,0,7,34,0,5,0,21,2,3,16,3,9,0,4,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,414
20200325,89,70,9,9,4,100,12,10,3,16,8,8,11,0,9,43,0,10,0,21,2,3,21,4,9,0,4,3,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,485
