date,Azienda Ospedale Università Padova,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,ULSS 2 - Ospedale Treviso,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Venezia,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Dolo,ULSS 5 - Ospedale Rovigo,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,Ospedale Sacro Cuore Don Calabria-Negrar,ULSS 1 - Ospedale Belluno,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Vittorio Veneto,ULSS 2 - Ospedale Castelfranco,ULSS 6 - Ospedale Piove di Sacco,ULSS 1 - Ospedale Feltre,ULSS 3 - Ospedale Chioggia,ULSS 7 - Ospedale Bassano,ULSS 9 - Ospedale Villafranca,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,ULSS 4 - Ospedale Jesolo,ULSS 6 - Ospedale Cittadella,ULSS 8 - Ospedale Arzignano,Ospedale P. Pederzoli-Peschiera,ULSS 2 - Ospedale Montebelluna,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Trecenta,ULSS 5 - Ospedale Adria,ULSS 7 - Ospedale Asiago,ULSS 9 - Ospedale San Bonifacio,ULSS 2 - Ospedale Oderzo,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Noventa Vicentina,ULSS 1 - Ospedale Agordo,Ospedale Villa Salus-Mestre,ULSS 8 - Ospedale Lonigo,Azienda Ospedale Università Padova- Ospedale S. Antonio,ULSS 6 - Ospedale Camposampiero,Ospedale S. Camillo-Treviso,IRCCS - IOV,Veneto
20200306,20,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
20200307,22,0,0,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
20200308,23,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
20200309,25,0,0,1,2,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
20200310,30,3,5,1,2,0,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
20200311,31,3,5,1,2,0,0,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
20200312,36,4,41,1,2,0,0,3,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
20200313,36,4,41,3,0,0,0,4,0,4,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
20200314,38,8,43,3,4,1,0,5,1,4,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118
20200315,38,8,45,3,4,1,0,5,1,4,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
20200316,38,9,48,3,4,1,0,5,2,4,11,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
20200317,43,9,51,3,4,1,0,5,2,4,12,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
20200318,43,28,54,9,5,7,2,7,2,4,12,0,7,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
20200319,53,31,63,10,7,7,2,7,4,5,14,0,8,3,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
20200320,60,34,66,6,7,8,2,7,4,5,13,0,11,5,0,0,0,0,2,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,239
20200321,62,42,83,8,7,8,4,7,19,5,15,0,11,5,5,0,0,0,2,0,0,2,1,1,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,298
20200322,64,48,84,11,7,8,4,7,22,5,18,1,14,5,5,0,0,0,2,0,0,2,1,1,5,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,320
20200323,67,50,86,14,8,8,4,7,25,5,19,1,15,5,5,2,0,0,2,0,0,2,1,1,5,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,339
20200324,82,58,88,16,8,8,11,7,34,5,21,2,16,7,11,7,0,0,2,0,0,3,6,3,9,0,4,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,414
20200325,89,70,100,16,8,8,11,9,43,10,21,2,21,9,12,10,3,0,4,0,0,3,9,4,9,0,4,3,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,485
