date,Azienda Ospedale Università Padova,Azienda Ospedale Università Padova- Ospedale S. Antonio,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,IRCCS - IOV,Ospedale P. Pederzoli-Peschiera,Ospedale S. Camillo-Treviso,Ospedale Sacro Cuore Don Calabria-Negrar,Ospedale Villa Salus-Mestre,ULSS 1 - Ospedale Agordo,ULSS 1 - Ospedale Belluno,ULSS 1 - Ospedale Feltre,ULSS 2 - Ospedale Castelfranco,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Montebelluna,ULSS 2 - Ospedale Oderzo,ULSS 2 - Ospedale Treviso,ULSS 2 - Ospedale Vittorio Veneto,ULSS 3 - Ospedale Chioggia,ULSS 3 - Ospedale Dolo,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Venezia,ULSS 4 - Ospedale Jesolo,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Adria,ULSS 5 - Ospedale Rovigo,ULSS 5 - Ospedale Trecenta,ULSS 6 - Ospedale Camposampiero,ULSS 6 - Ospedale Cittadella,ULSS 6 - Ospedale Piove di Sacco,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Asiago,ULSS 7 - Ospedale Bassano,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Arzignano,ULSS 8 - Ospedale Lonigo,ULSS 8 - Ospedale Noventa Vicentina,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,ULSS 9 - Ospedale Marzana,ULSS 9 - Ospedale San Bonifacio,ULSS 9 - Ospedale Villafranca,Veneto
20200306,38,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,49,0,0,0,22,3,11,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,155
20200307,42,0,12,0,0,0,0,4,0,0,3,0,1,2,0,0,57,1,0,0,23,5,11,0,0,0,5,0,0,0,3,0,0,0,6,0,0,0,0,10,3,0,0,0,188
20200308,49,0,11,0,0,0,0,7,0,0,3,1,2,4,0,0,67,1,1,0,29,6,11,0,0,0,4,0,0,0,5,0,0,1,5,0,0,0,0,10,3,0,0,1,221
20200309,35,0,24,0,0,0,0,8,0,0,8,1,5,1,0,0,63,1,1,2,21,2,8,0,0,0,4,0,0,0,4,0,0,1,2,0,0,0,0,5,4,0,0,3,203
20200310,34,0,20,0,0,0,0,7,0,0,8,1,5,4,0,0,70,4,1,2,19,5,8,0,0,0,4,0,0,0,4,18,0,2,2,0,0,0,0,7,5,0,0,3,233
20200311,42,0,19,0,0,0,0,13,0,0,8,1,5,4,0,0,70,4,1,2,19,5,8,1,0,0,4,0,0,4,4,21,0,2,6,1,0,0,0,10,5,0,0,3,262
20200312,45,0,34,0,0,2,0,15,0,0,10,5,4,14,2,0,55,7,1,6,33,16,10,5,0,0,5,0,0,10,6,37,0,3,9,0,0,0,0,13,7,0,0,3,357
20200313,43,0,33,0,0,2,0,20,0,0,11,5,5,5,0,0,78,3,2,13,20,11,9,6,0,0,5,0,0,6,2,32,0,4,10,0,0,0,0,11,9,0,0,5,350
20200314,45,0,31,1,0,8,0,33,0,0,15,6,7,5,0,0,56,2,1,17,32,12,9,8,0,1,4,0,0,8,4,48,16,9,11,0,0,0,0,11,8,0,2,6,416
20200315,51,0,37,0,0,9,0,49,0,0,17,9,7,4,0,1,70,2,1,21,33,12,10,7,0,1,5,0,0,13,13,49,14,12,11,0,0,0,1,13,8,0,2,5,487
20200316,49,0,43,0,0,15,0,45,0,0,15,8,7,6,0,1,77,2,1,26,42,10,12,15,0,1,10,0,0,11,15,59,15,14,11,0,0,0,1,18,9,0,3,5,546
20200317,47,0,49,4,0,16,0,40,0,0,20,9,5,6,0,1,85,1,1,30,44,10,12,18,0,1,10,0,0,8,14,69,13,14,18,0,0,3,0,22,15,0,2,6,593
20200318,79,0,49,7,0,17,0,42,0,0,27,10,5,23,1,1,93,13,1,39,42,5,11,16,0,1,8,0,0,11,6,80,11,14,21,0,0,4,0,28,18,0,1,7,691
20200319,83,0,61,14,0,21,0,43,2,1,32,9,5,38,3,5,95,24,0,44,44,2,12,27,0,0,10,0,0,8,0,97,23,12,23,0,2,8,0,26,17,0,4,10,805
20200320,82,0,64,15,0,24,0,41,10,6,35,9,14,44,11,6,111,27,0,47,40,0,12,31,0,0,15,0,0,8,0,108,23,15,24,0,0,12,0,39,28,0,6,12,919
20200321,84,0,72,32,0,22,0,45,9,6,40,9,24,53,20,11,121,52,0,53,45,0,14,35,0,0,13,0,0,5,0,103,23,17,24,0,0,14,0,43,29,0,10,56,1084
20200322,90,0,68,43,0,20,0,47,12,6,39,9,29,58,21,11,131,54,0,59,58,0,17,39,0,0,14,0,0,4,0,114,23,23,21,0,0,14,0,51,33,0,8,61,1177
20200323,98,0,78,48,0,19,0,46,13,6,44,10,28,48,27,15,135,68,0,67,54,0,17,44,0,0,19,0,1,5,0,115,22,29,36,0,0,17,0,53,39,0,7,97,1305
20200324,92,0,75,45,2,20,4,51,20,6,46,8,29,41,27,19,134,63,0,71,57,0,15,45,0,0,20,0,1,0,0,112,20,33,36,0,0,17,4,59,43,0,4,107,1326
20200325,103,0,68,42,0,24,25,59,23,11,45,10,31,27,34,18,122,103,1,73,51,0,15,54,0,0,19,0,2,0,0,117,20,39,30,0,0,19,6,66,50,0,9,120,1436
20200326,115,0,76,39,0,24,28,59,22,11,48,9,30,24,34,18,126,101,1,79,45,4,13,60,0,0,21,0,2,0,0,123,20,32,53,0,0,18,10,62,48,1,10,124,1490
