date,Azienda Ospedale Università Padova,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,ULSS 2 - Ospedale Treviso,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Venezia,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Dolo,ULSS 5 - Ospedale Rovigo,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,Ospedale Sacro Cuore Don Calabria-Negrar,ULSS 1 - Ospedale Belluno,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Vittorio Veneto,ULSS 2 - Ospedale Castelfranco,ULSS 6 - Ospedale Piove di Sacco,ULSS 1 - Ospedale Feltre,ULSS 3 - Ospedale Chioggia,ULSS 7 - Ospedale Bassano,ULSS 9 - Ospedale Villafranca,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,ULSS 4 - Ospedale Jesolo,ULSS 6 - Ospedale Cittadella,ULSS 8 - Ospedale Arzignano,Ospedale P. Pederzoli-Peschiera,ULSS 2 - Ospedale Montebelluna,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Trecenta,ULSS 5 - Ospedale Adria,ULSS 7 - Ospedale Asiago,ULSS 9 - Ospedale San Bonifacio,ULSS 2 - Ospedale Oderzo,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Noventa Vicentina,ULSS 1 - Ospedale Agordo,Ospedale Villa Salus-Mestre,ULSS 8 - Ospedale Lonigo,Azienda Ospedale Università Padova- Ospedale S. Antonio,ULSS 6 - Ospedale Camposampiero,Ospedale S. Camillo-Treviso,IRCCS - IOV,Veneto
20200306,38,10,49,22,11,3,0,4,0,3,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
20200307,42,12,57,23,11,5,0,5,0,6,10,3,4,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188
20200308,49,11,67,29,11,6,0,4,0,5,10,3,7,3,4,1,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
20200309,35,24,63,21,8,2,2,4,0,2,5,4,8,8,1,1,5,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203
20200310,34,20,70,19,8,5,2,4,18,2,7,5,7,8,4,4,5,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233
20200311,42,19,70,19,8,5,2,4,21,6,10,5,13,8,4,4,5,4,1,1,2,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262
20200312,45,34,55,33,10,16,6,5,37,9,13,7,15,10,14,7,4,6,5,1,3,3,0,5,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357
20200313,43,33,78,20,9,11,13,5,32,10,11,9,20,11,5,3,5,2,5,2,4,5,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
20200314,45,31,56,32,9,12,17,4,48,11,11,8,33,15,5,2,7,4,6,1,9,6,1,8,8,0,8,0,0,0,1,16,2,0,0,0,0,0,0,0,0,0,0,416
20200315,51,37,70,33,10,12,21,5,49,11,13,8,49,17,4,2,7,13,9,1,12,5,0,7,13,0,9,0,0,0,1,14,2,1,1,0,0,0,0,0,0,0,0,487
20200316,49,43,77,42,12,10,26,10,59,11,18,9,45,15,6,2,7,15,8,1,14,5,0,15,11,0,15,0,0,0,1,15,3,1,1,0,0,0,0,0,0,0,0,546
20200317,47,49,85,44,12,10,30,10,69,18,22,15,40,20,6,1,5,14,9,1,14,6,4,18,8,0,16,0,0,0,1,13,2,1,0,3,0,0,0,0,0,0,0,593
20200318,79,49,93,42,11,5,39,8,80,21,28,18,42,27,23,13,5,6,10,1,14,7,7,16,11,0,17,1,0,0,1,11,1,1,0,4,0,0,0,0,0,0,0,691
20200319,83,61,95,44,12,2,44,10,97,23,26,17,43,32,38,24,5,0,9,0,12,10,14,27,8,0,21,3,0,0,0,23,4,5,0,8,1,2,2,0,0,0,0,805
20200320,82,64,111,40,12,0,47,15,108,24,39,28,41,35,44,27,14,0,9,0,15,12,15,31,8,0,24,11,0,0,0,23,6,6,0,12,6,10,0,0,0,0,0,919
20200321,84,72,121,45,14,0,53,13,103,24,43,29,45,40,53,52,24,0,9,0,17,56,32,35,5,0,22,20,0,0,0,23,10,11,0,14,6,9,0,0,0,0,0,1084
20200322,90,68,131,58,17,0,59,14,114,21,51,33,47,39,58,54,29,0,9,0,23,61,43,39,4,0,20,21,0,0,0,23,8,11,0,14,6,12,0,0,0,0,0,1177
20200323,98,78,135,54,17,0,67,19,115,36,53,39,46,44,48,68,28,0,10,0,29,97,48,44,5,0,19,27,0,0,0,22,7,15,0,17,6,13,0,0,1,0,0,1305
20200324,92,75,134,57,15,0,71,20,112,36,59,43,51,46,41,63,29,0,8,0,33,107,45,45,0,0,20,27,0,0,0,20,4,19,4,17,6,20,0,0,1,4,2,1326
20200325,103,68,122,51,15,0,73,19,117,30,66,50,59,45,27,103,31,0,10,1,39,120,42,54,0,0,24,34,0,0,0,20,9,18,6,19,11,23,0,0,2,25,0,1436
