date,Azienda Ospedale Università Padova,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,ULSS 2 - Ospedale Treviso,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Venezia,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Dolo,ULSS 5 - Ospedale Rovigo,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,Ospedale Sacro Cuore Don Calabria-Negrar,ULSS 1 - Ospedale Belluno,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Vittorio Veneto,ULSS 2 - Ospedale Castelfranco,ULSS 6 - Ospedale Piove di Sacco,ULSS 1 - Ospedale Feltre,ULSS 3 - Ospedale Chioggia,ULSS 7 - Ospedale Bassano,ULSS 9 - Ospedale Villafranca,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,ULSS 4 - Ospedale Jesolo,ULSS 6 - Ospedale Cittadella,ULSS 8 - Ospedale Arzignano,Ospedale P. Pederzoli-Peschiera,ULSS 2 - Ospedale Montebelluna,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Trecenta,ULSS 5 - Ospedale Adria,ULSS 7 - Ospedale Asiago,ULSS 9 - Ospedale San Bonifacio,ULSS 2 - Ospedale Oderzo,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Noventa Vicentina,ULSS 1 - Ospedale Agordo,Ospedale Villa Salus-Mestre,ULSS 8 - Ospedale Lonigo,Azienda Ospedale Università Padova- Ospedale S. Antonio,ULSS 6 - Ospedale Camposampiero,Ospedale S. Camillo-Treviso,IRCCS - IOV,Veneto
20200306,16,0,3,9,4,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
20200307,16,0,4,9,4,3,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
20200308,16,0,5,9,4,3,0,1,0,0,6,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
20200309,16,2,5,10,3,5,0,1,0,0,7,2,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
20200310,17,2,7,11,3,5,0,1,0,0,8,3,1,0,8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
20200311,15,3,7,11,3,5,0,1,1,0,7,3,1,0,8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
20200312,22,9,7,14,5,9,0,1,5,0,8,3,3,0,8,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
20200313,22,10,9,12,4,9,0,0,6,0,12,3,1,0,10,0,0,1,0,0,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108
20200314,21,10,14,12,4,11,0,0,7,0,15,4,3,1,10,0,0,1,0,0,1,0,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,125
20200315,22,11,13,13,4,12,0,0,8,0,16,4,6,2,11,0,0,1,0,0,1,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136
20200316,22,14,13,10,4,14,2,0,9,0,19,5,9,4,11,0,0,2,0,0,1,0,12,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,163
20200317,24,14,16,10,5,14,3,0,12,0,19,7,9,4,10,0,0,2,0,0,2,0,14,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,177
20200318,27,14,15,10,5,14,6,0,13,0,22,8,7,4,11,0,0,3,0,0,3,0,19,12,0,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,201
20200319,29,15,17,10,5,14,8,0,18,1,22,8,7,5,11,0,0,3,0,2,4,5,24,11,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,224
20200320,31,18,18,12,6,14,7,0,19,2,22,8,8,5,11,0,0,2,0,0,6,8,26,13,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,246
20200321,32,18,22,12,7,14,8,0,18,2,20,8,9,4,11,0,0,1,0,0,6,11,28,13,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,257
20200322,33,18,20,13,7,14,8,0,20,5,20,8,8,4,11,0,0,0,0,0,6,11,32,13,1,0,5,6,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,268
20200323,34,18,21,14,7,14,13,0,23,6,25,8,8,6,11,0,0,0,0,1,6,12,36,12,1,0,6,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,294
20200324,34,22,21,14,7,14,13,1,24,9,25,8,7,9,11,2,0,0,0,1,6,14,35,12,2,0,9,8,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,314
20200325,29,23,22,15,7,14,14,0,22,12,25,8,6,8,10,5,0,0,0,1,6,16,35,12,4,0,9,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,318
