date,Azienda Ospedale Università Padova,Azienda Ospedale Università Padova- Ospedale S. Antonio,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,Casa di Cura Villa Maria - Padova,Casa di Cura Villa Maria ODC - Padova,IRCCS - IOV,Ospedale P. Pederzoli-Peschiera,Ospedale S. Camillo-Treviso,Ospedale Sacro Cuore Don Calabria-Negrar,Ospedale Villa Salus-Mestre,ULSS 1 - Ospedale Agordo,ULSS 1 - Ospedale Belluno,ULSS 1 - Ospedale Comunità Agordo,ULSS 1 - Ospedale Comunità Belluno,ULSS 1 - Ospedale Feltre,ULSS 2 - Ospedale Castelfranco,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Montebelluna,ULSS 2 - Ospedale Oderzo,ULSS 2 - Ospedale Treviso,ULSS 2 - Ospedale Vittorio Veneto,ULSS 3 - Ospedale Chioggia,ULSS 3 - Ospedale Dolo,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Venezia,ULSS 4 - Ospedale Jesolo,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Adria,ULSS 5 - Ospedale Rovigo,ULSS 5 - Ospedale Trecenta,ULSS 6 - Ospedale Camposampiero,ULSS 6 - Ospedale Cittadella,ULSS 6 - Ospedale Piove di Sacco,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Asiago,ULSS 7 - Ospedale Bassano,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Arzignano,ULSS 8 - Ospedale Lonigo,ULSS 8 - Ospedale Noventa Vicentina,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,ULSS 9 - Ospedale Marzana,ULSS 9 - Ospedale San Bonifacio,ULSS 9 - Ospedale Villafranca,Veneto
20200306,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,39
20200307,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,46
20200308,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,9,3,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,50
20200309,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,10,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,0,0,61
20200310,17,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,7,0,0,0,11,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3,0,0,0,69
20200311,15,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,7,0,0,0,11,5,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,3,0,0,0,68
20200312,22,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,7,0,0,0,14,9,5,3,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,8,3,0,0,0,101
20200313,22,0,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,9,0,0,0,12,9,4,5,1,0,0,1,0,0,1,6,0,0,0,0,0,0,0,12,3,0,0,0,108
20200314,21,0,10,2,0,0,0,0,0,3,0,0,1,0,0,0,0,10,0,0,14,0,0,0,12,11,4,7,0,0,0,2,0,0,1,7,0,1,0,0,0,0,0,15,4,0,0,0,125
20200315,22,0,11,2,0,0,0,0,0,6,0,0,2,0,0,0,0,11,0,0,13,0,0,0,13,12,4,8,0,0,0,2,0,0,1,8,0,1,0,0,0,0,0,16,4,0,0,0,136
20200316,22,0,14,12,0,0,0,0,0,9,0,0,4,0,0,0,0,11,2,0,13,0,0,2,10,14,4,8,0,0,0,2,0,0,2,9,0,1,0,0,0,0,0,19,5,0,0,0,163
20200317,24,0,14,14,0,0,0,0,0,9,0,0,4,0,0,0,0,10,2,0,16,0,0,3,10,14,5,8,0,0,0,2,0,0,2,12,0,2,0,0,0,0,0,19,7,0,0,0,177
20200318,27,0,14,19,0,0,0,2,0,7,0,0,4,0,0,0,0,11,3,0,15,0,0,6,10,14,5,12,0,0,0,2,0,0,3,13,0,3,0,0,0,0,0,22,8,0,1,0,201
20200319,29,0,15,24,0,0,0,0,0,7,0,0,5,0,0,0,0,11,3,0,17,0,2,8,10,14,5,11,0,0,0,2,0,0,3,18,0,4,1,0,0,0,0,22,8,0,0,5,224
20200320,31,0,18,26,0,0,0,2,0,8,0,0,5,0,0,0,0,11,5,0,18,0,0,7,12,14,6,13,0,0,0,3,0,0,2,19,0,6,2,0,0,0,0,22,8,0,0,8,246
20200321,32,0,18,28,0,0,0,5,0,9,0,0,4,0,0,0,0,11,5,0,22,0,0,8,12,14,7,13,0,0,0,3,0,0,1,18,0,6,2,0,0,0,0,20,8,0,0,11,257
20200322,33,0,18,32,0,0,0,5,0,8,0,0,4,0,0,0,0,11,6,0,20,0,0,8,13,14,7,13,0,0,0,4,0,1,0,20,0,6,5,0,0,0,0,20,8,0,1,11,268
20200323,34,0,18,36,0,0,0,6,0,8,0,0,6,0,0,0,0,11,7,0,21,0,1,13,14,14,7,12,0,0,0,5,0,1,0,23,0,6,6,0,0,0,0,25,8,0,0,12,294
20200324,34,0,22,35,0,0,0,9,0,7,0,0,9,0,0,0,0,11,8,0,21,2,1,13,14,14,7,12,0,0,1,5,0,2,0,24,0,6,9,0,0,0,0,25,8,0,1,14,314
20200325,29,0,23,35,0,0,0,9,0,6,0,0,8,0,0,0,0,10,8,0,22,5,1,14,15,14,7,12,0,0,0,7,0,4,0,22,0,6,12,0,0,0,0,25,8,0,0,16,318
20200326,31,0,22,34,0,0,0,9,0,9,0,0,9,0,0,1,0,11,7,0,26,6,1,16,15,12,7,14,0,0,0,7,0,6,0,22,0,6,11,0,0,0,0,27,8,0,1,18,336
