date,Assegnazione in corso,Belluno,Cluster domiciliati Comune di Vò,Domicilio fuori Veneto,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,0,0,0,0,0,0,0,0,0,0,0
20200307,0,0,0,0,0,0,0,0,0,0,0
20200308,0,0,0,0,0,0,0,0,0,0,0
20200309,0,0,0,0,0,0,0,0,0,0,0
20200310,0,0,0,0,0,0,0,0,0,0,0
20200311,0,0,0,0,0,0,0,0,0,0,0
20200312,0,0,0,0,0,0,0,0,0,0,0
20200313,0,0,0,0,0,0,0,0,0,0,0
20200314,0,0,0,0,0,0,0,0,0,0,0
20200315,0,0,0,0,0,0,0,0,0,0,0
20200316,0,0,0,0,0,0,0,0,0,0,0
20200317,0,0,0,0,0,0,0,0,0,0,0
20200318,0,0,0,0,0,0,0,0,0,0,0
20200319,0,0,0,0,0,0,0,0,0,0,0
20200320,0,0,0,0,0,0,0,0,0,0,0
20200321,0,0,0,0,0,0,0,0,0,0,0
20200322,0,0,0,0,0,0,0,0,0,0,0
20200323,0,0,0,0,0,0,0,0,0,0,0
20200324,0,0,0,0,0,0,0,0,0,0,0
20200325,0,0,0,0,0,0,0,0,0,0,0
20200326,0,0,0,0,0,0,0,0,0,0,0
20200327,0,0,0,0,0,0,0,0,0,0,0
20200328,0,0,0,0,0,0,0,0,0,0,0
20200329,0,0,0,0,0,0,0,0,0,0,0
20200330,0,0,0,0,0,0,0,0,0,0,0
20200331,86,409,23,166,2026,123,1306,8359,1038,2037,1145
20200401,55,433,20,158,2101,127,1319,8626,1066,2124,1223
20200402,65,443,17,161,2184,145,1360,8990,1114,2196,1305
20200403,70,458,17,163,2231,162,1380,9177,1125,2232,1339
20200404,78,484,17,177,2294,162,1374,9399,1139,2282,1392
20200405,86,503,18,176,2406,164,1394,9790,1204,2422,1417
20200406,87,518,17,173,2482,178,1396,10025,1248,2489,1437
20200407,82,518,17,172,2575,188,1412,10245,1288,2539,1454
20200408,101,525,14,184,2548,192,1415,10299,1285,2561,1474
20200409,116,549,14,182,2574,199,1427,10497,1245,2675,1516
