date,Assegnazione in corso,Belluno,Cluster domiciliati Comune di Vò,Domicilio fuori Veneto,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,0,0,0,0,0,0,0,0,0,0,0
20200307,0,0,0,0,0,0,0,0,0,0,0
20200308,0,0,0,0,0,0,0,0,0,0,0
20200309,0,0,0,0,0,0,0,0,0,0,0
20200310,0,0,0,0,0,0,0,0,0,0,0
20200311,0,0,0,0,0,0,0,0,0,0,0
20200312,0,0,0,0,0,0,0,0,0,0,0
20200313,0,0,0,0,0,0,0,0,0,0,0
20200314,0,0,0,0,0,0,0,0,0,0,0
20200315,0,0,0,0,0,0,0,0,0,0,0
20200316,0,0,0,0,0,0,0,0,0,0,0
20200317,0,0,0,0,0,0,0,0,0,0,0
20200318,0,0,0,0,0,0,0,0,0,0,0
20200319,0,0,0,0,0,0,0,0,0,0,0
20200320,0,0,0,0,0,0,0,0,0,0,0
20200321,0,0,0,0,0,0,0,0,0,0,0
20200322,0,0,0,0,0,0,0,0,0,0,0
20200323,0,0,0,0,0,0,0,0,0,0,0
20200324,0,0,0,0,0,0,0,0,0,0,0
20200325,0,0,0,0,0,0,0,0,0,0,0
20200326,0,0,0,0,0,0,0,0,0,0,0
20200327,0,0,0,0,0,0,0,0,0,0,0
20200328,0,0,0,0,0,0,0,0,0,0,0
20200329,0,0,0,0,0,0,0,0,0,0,0
20200330,0,0,0,0,0,0,0,0,0,0,0
20200331,0,12,3,4,79,3,108,492,71,145,67
20200401,0,15,3,4,84,4,109,517,77,152,69
20200402,0,19,3,4,90,4,114,556,83,167,72
20200403,0,22,3,4,94,5,118,598,93,182,77
