residenza,totale positivi,delta
Belluno,11,0
Padova,138,+6)
Rovigo,5,0
Treviso,124,+14)
Venezia,119,+19)
Verona,60,+8)
Vicenza,41,+4)
Cluster domiciliati Comune di Vò,84,0
Lombardia,3,0
Assegnazione in corso,13,+4)
