residenza,totale positivi,delta,isolamento
Padova (escluso domiciliati Vo'),1726,+33),3270
Cluster domiciliati Comune di Vò,84,0,
Treviso,1265,+11),2243
Venezia,936,+16),4053
Verona,1532,+130),3466
Vicenza,946,+47),2308
Belluno,326,+13),1101
Rovigo,117,+7),1016
Domicilio fuori Veneto,134,+2),
Assegnazione in corso,136,+8),
